101,,,,,,,
ISBN,TITLE,AUTHOR,PUBLISHER,Date Added,Quantity On Hand,Wholesale Price,Retail
2006911,PARADE’S END,Ford Madox Ford,Kyowon,2/18/98,3,32,49
3487988,THE GRAPES OF WRATH,John Steinbeck,Cengage*,1/2/98,2,23,35
1186122,A CLOCKWORK ORANGE,Anthony Burgess,Bonnier,2/26/98,2,17,26
146022,SONS AND LOVERS,D.H. Lawrence,Informa,1/1/98,2,20,31
1102655,HOWARDS END,E.M. Forster,Thomson-Reuters,1/30/98,2,15,23
31099,A DANCE TO THE MUSIC OF TIME (series),Anthony Powell,Cengage*,2/4/98,2,20,31
517688,TENDER IS THE NIGHT,F. Scott Fitzgerald,Abril Educação,1/20/98,2,18,28
952966,MAIN STREET,Sinclair Lewis,Groupe Albin Michel,3/1/98,2,20,31
204322,THE MAGNIFICENT AMBERSONS,Booth Tarkington,Kodansha,4/2/98,2,20,31
2469144,SLAUGHTERHOUSE-FIVE,Kurt Vonnegut,Readers Digest*,1/10/98,2,16,25
32600,ULYSSES,James Joyce,Oxford University Press,12/24/97,2,20,31
564211,DARKNESS AT NOON,Arthur Koestler,Houghton Mifflin Harcourt,12/31/97,2,23,35
847488,PORTNOY’S COMPLAINT,Philip Roth,Editions Atlas,2/13/98,2,23,35
331166,AS I LAY DYING,William Faulkner,Cambridge University Press,1/27/98,1,14,22
73699,THE NAKED AND THE DEAD,Norman Mailer,Scholastic,2/12/98,1,14,22
101488,THE HEART IS A LONELY HUNTER,Carson McCullers,Holtzbrinck,1/9/98,1,10,16
326311,THE DAY OF THE LOCUST,Nathanael West,China Publishing Group,3/6/98,1,10,16
5322,TO THE LIGHTHOUSE,Virginia Woolf,EKSMO-AST (since 2012: EKSMO),1/7/98,1,10,16
2314033,MIDNIGHT’S CHILDREN,Salman Rushdie,Wiley,3/23/98,1,13,20
839855,1984,George Orwell,HarperCollins,1/5/98,1,10,16
1598333,ANGLE OF REPOSE,Wallace Stegner,Westermann Verlagsgruppe,3/15/98,1,13,20
1923555,TROPIC OF CANCER,Henry Miller,Shueisha,2/11/98,1,14,22
1231222,THE PRIME OF MISS JEAN BRODIE,Muriel Spark,Wolters Kluwer,3/9/98,1,11,17
25344,THE GOOD SOLDIER,Ford Madox Ford,Westermann Verlagsgruppe,1/22/98,1,11,17
76422,THE SHELTERING SKY,Paul Bowles,McGraw-Hill Education,3/30/98,1,13,20
2072922,DELIVERANCE,James Dickey,Lefebvre-Sarrut,2/3/98,1,13,20
594155,THE ADVENTURES OF AUGIE MARCH,Saul Bellow,OLMA Media Group,3/14/98,1,11,17
5444,THE HEART OF THE MATTER,Graham Greene,La Martinière Groupe,2/1/98,1,10,16
1574599,UNDER THE NET,Iris Murdoch,Messagerie / GeMS,3/28/98,1,14,22
23455,A PORTRAIT OF THE ARTIST AS A YOUNG MAN,James Joyce,Sanoma,12/26/97,1,10,16
6412300,LOVING: FIRST EDITION,Henry Green,China Publishing Group,3/22/98,1,11,17
671711,A BEND IN THE RIVER,V.S. Naipaul,Reed Elsevier,3/16/98,1,12,19
25344,NATIVE SON,Richard Wright,Cambridge University Press,1/12/98,1,12,19
755722,POINT COUNTER POINT,Aldous Huxley,De Agostini Editore*,2/5/98,1,10,16
1872033,THE WAY OF ALL FLESH,Samuel Butler,"Groupe Madrigall",1/4/98,1,10,16
167977,THE HOUSE OF MIRTH,Edith Wharton,Grupo Santillana,3/2/98,1,10,16
236033,THE SUN ALSO RISES,Ernest Hemingway,Perseus*,2/6/98,1,13,20
485555,A HANDFUL OF DUST,Evelyn Waugh,Simon & Schuster,1/26/98,1,10,16
3788,"WINESBURG OHIO ",Sherwood Anderson,Reed Elsevier,1/16/98,1,10,16
472500,THE MOVIEGOER,Walker Percy,Shinchosha,2/21/98,1,10,16
176999,ZULEIKA DOBSON,Max Beerbohm,Woongjin ThinkBig,2/20/98,1,10,16
673555,WIDE SARGASSO SEA,Jean Rhys,China Education and Media Group (form. Higher Education Press),3/27/98,1,10,16
2257722,"I CLAUDIUS",Robert Graves,Bonnier,1/6/98,1,10,16
2762200,HENDERSON THE RAIN KING: FIRST EDITION,Saul Bellow,Egmont Group,1/13/98,1,11,17
1294099,THE RAINBOW,D.H. Lawrence,Harlequin,2/9/98,1,10,16
2455,HEART OF DARKNESS,Joseph Conrad,RCS Libri,2/28/98,1,10,16
601066,ON THE ROAD,Jack Kerouac,EKSMO-AST (since 2012: EKSMO),2/16/98,0,10,16
3214966,THE MALTESE FALCON,Dashiell Hammett,Grupo Planeta,2/17/98,0,10,16
245833,THE SOUND AND THE FURY,William Faulkner,Readers Digest*,12/29/97,0,10,16
43566,THE CALL OF THE WILD,Jack London,Perseus*,3/21/98,0,10,16
167333,A HOUSE FOR MR BISWAS,V.S. Naipaul,Media Participations,3/5/98,0,10,16
1464588,THE DEATH OF THE HEART,Elizabeth Bowen,Kodansha,3/17/98,0,10,16
596544,THE AMBASSADORS,Henry James,Grupo Santillana,1/19/98,0,10,16
562899,THE GOLDEN BOWL,Henry James,Sanoma,1/24/98,0,10,16
194500,THE MAGUS,John Fowles,China Education and Media Group (form. Higher Education Press),3/26/98,0,10,16
4966,LIGHT IN AUGUST,William Faulkner,Wolters Kluwer,2/15/98,0,10,16
258344,SISTER CARRIE,Theodore Dreiser,Bungeishunju,1/25/98,0,10,16
241977,THE SECRET AGENT,Joseph Conrad,Saraiva,2/7/98,0,10,16
1893966,NOSTROMO,Joseph Conrad,Oxford University Press,2/8/98,0,10,16
246755,FINNEGANS WAKE,James Joyce,Messagerie / GeMS,3/10/98,0,10,16
46455,THE AGE OF INNOCENCE,Edith Wharton,Klett,2/19/98,0,10,16
82999,LOLITA,Vladimir Nabokov,De Agostini Editore*,12/27/97,0,10,16
58111,DEATH COMES FOR THE ARCHBISHOP,Willa Cather,Wiley,2/22/98,0,10,16
255544,LORD OF THE FLIES,William Golding,Egmont Group,2/2/98,4,43,16
679022,TOBACCO ROAD,Erskine Caldwell,La Martinière Groupe,3/24/98,0,10,16
2433,THE GREAT GATSBY,F. Scott Fitzgerald,Harlequin,12/25/97,0,10,16
302311,U.S.A.(trilogy),John Dos Passos,Springer Science and Business Media,1/15/98,0,10,16
3766,THE OLD WIVES’ TALE,Arnold Bennett,Random House,3/20/98,0,10,16
1488,CATCH-22,Joseph Heller,Holtzbrinck,12/30/97,0,10,16
5211,THE WINGS OF THE DOVE,Henry James,Grupo Planeta,1/18/98,0,10,16
209566,FROM HERE TO ETERNITY,James Jones,Mondadori,2/23/98,0,10,16
198077,THE BRIDGE OF SAN LUIS REY,Thornton Wilder,Shogakukan,1/29/98,0,10,16
697999,A ROOM WITH A VIEW,E.M. Forster,Shogakukan,3/12/98,0,10,16
206744,ALL THE KING’S MEN,Robert Penn Warren,Woongjin ThinkBig,1/28/98,0,10,16
153155,THE CATCHER IN THE RYE,J.D. Salinger,Houghton Mifflin Harcourt,2/25/98,0,10,16
2214211,UNDER THE VOLCANO,Malcolm Lowry,Media Participations,1/3/98,0,10,16
1907044,THE WAPSHOT CHRONICLES,John Cheever,Informa,2/24/98,0,10,16
0,O,O,O,0/0/0,32767,0,0
